1;1;Teste Automatizado Um;77175448490;19/02/1952;M;64057400;11987046325;teste1@teste1.com.br;teste1@teste1.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
2;0;Teste Automatizado Dois;77175448490;25/01/1932;M;64057400;11987046325;teste2@teste2.com.br;teste2@teste2.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
3;1;Teste Automatizado Tres;77175448490;25/02/1932;F;64057400;11987043265;teste3@teste3.com.br;teste3@teste3.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
4;1;Teste Automatizado Quatro;77175448490;26/02/1932;M;64057400;11987043265;teste4@teste4.com.br;teste4@teste4.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
5;0;Teste Automatizado Cinco;77175448490;27/02/1932;F;64057400;11987043265;teste5@teste5.com.br;teste5@teste5.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
6;1;Teste Automatizado Seis;77175448490;28/02/1932;F;64057400;11987043265;teste6@teste6.com.br;teste6@teste6.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
7;1;Teste Automatizado Sete;77175448490;29/02/1932;F;64057400;11987043265;teste7@teste7.com.br;teste7@teste7.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
8;1;Teste Automatizado Oito;77175448490;01/03/1932;F;64057400;11987043265;teste8@teste8.com.br;teste8@teste8.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
9;1;Teste Automatizado Nove;77175448490;02/03/1932;F;64057400;11987043265;teste9@teste9.com.br;teste9@teste9.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
10;1;Teste Automatizado Dez;77175448490;03/03/1932;F;64057400;11987043265;teste10@teste10.com.br;teste10@teste10.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
11;1;Teste Automatizado Onze;77175448490;04/03/1932;F;64057400;11987043265;teste11@teste11.com.br;teste11@teste11.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
12;1;Teste Automatizado Doze;77175448490;05/03/1932;F;64057400;11987043265;teste12@teste12.com.br;teste12@teste12.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
13;1;Teste Automatizado Treze;77175448490;06/03/1932;F;64057400;11987043265;teste13@teste13.com.br;teste13@teste13.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
14;1;Teste Automatizado Quatorze;77175448490;07/03/1932;F;64057400;11987043265;teste14@teste14.com.br;teste14@teste14.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
15;1;Teste Automatizado Quinze;77175448490;08/03/1932;F;64057400;11987043265;teste15@teste15.com.br;teste15@teste15.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
16;1;Teste Automatizado Dezesseis;77175448490;09/03/1932;F;64057400;11987043265;teste16@teste16.com.br;teste16@teste16.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
17;1;Teste Automatizado Dezessete;77175448490;10/03/1932;F;64057400;11987043265;teste17@teste17.com.br;teste17@teste17.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
18;1;Teste Automatizado Dezoito;77175448490;11/03/1932;F;64057400;11987043265;teste18@teste18.com.br;teste18@teste18.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
19;0;Teste Automatizado Dezenove;77175448490;12/03/1932;F;64057400;11987043265;teste19@teste19.com.br;teste19@teste19.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
20;0;Teste Automatizado Vinte;77175448490;13/03/1932;F;64057400;11987043265;teste20@teste20.com.br;teste20@teste20.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
21;0;Teste Automatizado Vinte E Um;77175448490;14/03/1932;F;64057400;11987043265;teste21@teste21.com.br;teste21@teste21.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
22;0;Teste Automatizado Vinte E Dois;77175448490;15/03/1932;F;64057400;11987043265;teste22@teste22.com.br;teste22@teste22.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23;0;Teste Automatizado Vinte E Tres;77175448490;16/03/1932;F;64057400;11987043265;teste23@teste23.com.br;teste23@teste23.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
24;0;Teste Automatizado Vinte E Quatro;77175448490;17/03/1932;F;64057400;11987043265;teste24@teste24.com.br;teste24@teste24.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
25;0;Teste Automatizado Vinte E Cinco;77175448490;18/03/1932;F;64057400;11987043265;teste25@teste25.com.br;teste25@teste25.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
26;0;Teste Automatizado Vinte E Seis;77175448490;19/03/1932;F;64057400;11987043265;teste26@teste26.com.br;teste26@teste26.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
27;0;Teste Automatizado Vinte E Sete;77175448490;20/03/1932;F;64057400;11987043265;teste27@teste27.com.br;teste27@teste27.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
28;0;Teste Automatizado Vinte E Oito;77175448490;21/03/1932;F;64057400;11987043265;teste28@teste28.com.br;teste28@teste28.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
29;0;Teste Automatizado Vinte E Nove;77175448490;22/03/1932;F;64057400;11987043265;teste29@teste29.com.br;teste29@teste29.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
30;0;Teste Automatizado Trinta;77175448490;23/03/1932;F;64057400;11987043265;teste30@teste30.com.br;teste30@teste30.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
31;0;Teste Automatizado Trinta E Um;77175448490;24/03/1932;F;64057400;11987043265;teste31@teste31.com.br;teste31@teste31.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
32;0;Teste Automatizado Trinta E Dois;77175448490;25/03/1932;F;64057400;11987043265;teste32@teste32.com.br;teste32@teste32.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
33;0;Teste Automatizado Trinta E Tres;77175448490;26/03/1932;F;64057400;11987043265;teste33@teste33.com.br;teste33@teste33.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
34;0;Teste Automatizado Trinta E Quatro;77175448490;27/03/1932;F;64057400;11987043265;teste34@teste34.com.br;teste34@teste34.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
35;0;Teste Automatizado Trinta E Cinco;77175448490;28/03/1932;F;64057400;11987043265;teste35@teste35.com.br;teste35@teste35.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
36;0;Teste Automatizado Trinta E Seis;77175448490;29/03/1932;F;64057400;11987043265;teste36@teste36.com.br;teste36@teste36.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
37;0;Teste Automatizado Trinta E Sete;77175448490;30/03/1932;F;64057400;11987043265;teste37@teste37.com.br;teste37@teste37.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
38;0;Teste Automatizado Trinta E Oito;77175448490;31/03/1932;F;64057400;11987043265;teste38@teste38.com.br;teste38@teste38.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
39;0;Teste Automatizado Trinta E Nove;77175448490;01/04/1932;F;64057400;11987043265;teste39@teste39.com.br;teste39@teste39.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
40;0;Teste Automatizado Quarenta;77175448490;02/04/1932;F;64057400;11987043265;teste40@teste40.com.br;teste40@teste40.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
41;0;Teste Automatizado Quarenta E Um;77175448490;03/04/1932;F;64057400;11987043265;teste41@teste41.com.br;teste41@teste41.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
42;0;Teste Automatizado Quarenta E Dois;77175448490;04/04/1932;F;64057400;11987043265;teste42@teste42.com.br;teste42@teste42.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
43;0;Teste Automatizado Quarenta E Tres;77175448490;05/04/1932;F;64057400;11987043265;teste43@teste43.com.br;teste43@teste43.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
44;0;Teste Automatizado Quarenta E Quatro;77175448490;06/04/1932;F;64057400;11987043265;teste44@teste44.com.br;teste44@teste44.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
45;0;Teste Automatizado Quarenta E Cinco;77175448490;07/04/1932;F;64057400;11987043265;teste45@teste45.com.br;teste45@teste45.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
46;0;Teste Automatizado Quarenta E Seis;77175448490;08/04/1932;F;64057400;11987043265;teste46@teste46.com.br;teste46@teste46.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
47;1;Teste Automatizado Quarenta E Sete;77175448490;09/04/1932;F;64057400;11987043265;teste47@teste47.com.br;teste47@teste47.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
48;1;Teste Automatizado Quarenta E Oito;77175448490;10/04/1932;F;64057400;11987043265;teste48@teste48.com.br;teste48@teste48.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
49;1;Teste Automatizado Quarenta E Nove;77175448490;10/05/1940;F;64057400;11987043265;teste49@teste49.com.br;teste49@teste49.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
50;1;Teste Automatizado Cinquenta;77175448490;11/05/1940;F;64057400;11987043265;teste50@teste50.com.br;teste50@teste50.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
51;1;Teste Automatizado Cinquenta E Um;77175448490;12/05/1940;F;64057400;11987043265;teste51@teste51.com.br;teste51@teste51.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
52;1;Teste Automatizado Cinquenta E Dois;77175448490;13/05/1940;F;64057400;11987043265;teste52@teste52.com.br;teste52@teste52.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
53;1;Teste Automatizado Cinquenta E Tres;77175448490;14/05/1940;F;64057400;11987043265;teste53@teste53.com.br;teste53@teste53.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
54;1;Teste Automatizado Cinquenta E Quatro;77175448490;15/05/1940;F;64057400;11987043265;teste54@teste54.com.br;teste54@teste54.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
55;1;Teste Automatizado Cinquenta E Cinco;77175448490;16/05/1940;F;64057400;11987043265;teste55@teste55.com.br;teste55@teste55.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
56;1;Teste Automatizado Cinquenta E Seis;77175448490;17/05/1940;F;64057400;11987043265;teste56@teste56.com.br;teste56@teste56.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
57;1;Teste Automatizado Cinquenta E Sete;77175448490;18/05/1940;F;64057400;11987043265;teste57@teste57.com.br;teste57@teste57.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
58;1;Teste Automatizado Cinquenta E Oito;77175448490;19/05/1940;F;64057400;11987043265;teste58@teste58.com.br;teste58@teste58.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
59;1;Teste Automatizado Cinquenta E Nove;77175448490;20/05/1940;F;64057400;11987043265;teste59@teste59.com.br;teste59@teste59.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
60;1;Teste Automatizado Sessenta;77175448490;21/05/1940;F;64057400;11987043265;teste60@teste60.com.br;teste60@teste60.com.br;Sim;Sim;Sim;Sim;Sim;Sim;2;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
