28001;1;Teste Automatizado Vinte E Oito Mil E Um;75502138950;10/06/1987;M;64057400;69985423695;teste28001;teste28001@teste28001.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28002;0;Teste Automatizado Vinte E Oito Mil E Dois;75502138950;11/06/1987;F;64057400;69985423695;teste28002;teste28002@teste28002.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28003;1;Teste Automatizado Vinte E Oito Mil E Tres;75502138950;12/06/1987;M;64057400;69985423695;teste28003;teste28003@teste28003.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28004;0;Teste Automatizado Vinte E Oito Mil E Quatro;75502138950;13/06/1987;F;64057400;69985423695;teste28004;teste28004@teste28004.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28005;1;Teste Automatizado Vinte E Oito Mil E Cinco;75502138950;14/06/1987;M;64057400;69985423695;teste28005;teste28005@teste28005.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28006;0;Teste Automatizado Vinte E Oito Mil E Seis;75502138950;15/06/1987;F;64057400;69985423695;teste28006;teste28006@teste28006.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28007;1;Teste Automatizado Vinte E Oito Mil E Sete;75502138950;16/06/1987;M;64057400;69985423695;teste28007;teste28007@teste28007.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28008;0;Teste Automatizado Vinte E Oito Mil E Oito;75502138950;17/06/1987;F;64057400;69985423695;teste28008;teste28008@teste28008.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28009;1;Teste Automatizado Vinte E Oito Mil E Nove;75502138950;18/06/1987;M;64057400;69985423695;teste28009;teste28009@teste28009.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28010;0;Teste Automatizado Vinte E Oito Mil E Dez;75502138950;19/06/1987;F;64057400;69985423695;teste28010;teste28010@teste28010.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28011;1;Teste Automatizado Vinte E Oito Mil E Onze;75502138950;20/06/1987;M;64057400;69985423695;teste28011;teste28011@teste28011.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28012;0;Teste Automatizado Vinte E Oito Mil E Doze;75502138950;21/06/1987;F;64057400;69985423695;teste28012;teste28012@teste28012.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28013;1;Teste Automatizado Vinte E Oito Mil E Treze;75502138950;22/06/1987;M;64057400;69985423695;teste28013;teste28013@teste28013.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28014;0;Teste Automatizado Vinte E Oito Mil E Quatorze;75502138950;23/06/1987;F;64057400;69985423695;teste28014;teste28014@teste28014.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28015;1;Teste Automatizado Vinte E Oito Mil E Quinze;75502138950;24/06/1987;M;64057400;69985423695;teste28015;teste28015@teste28015.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28016;0;Teste Automatizado Vinte E Oito Mil E Dezesseis;75502138950;25/06/1987;F;64057400;69985423695;teste28016;teste28016@teste28016.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28017;1;Teste Automatizado Vinte E Oito Mil E Dezesete;75502138950;26/06/1987;M;64057400;69985423695;teste28017;teste28017@teste28017.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28018;0;Teste Automatizado Vinte E Oito Mil E Dezoito;75502138950;27/06/1987;F;64057400;69985423695;teste28018;teste28018@teste28018.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28019;1;Teste Automatizado Vinte E Oito Mil E Dezenove;75502138950;28/06/1987;M;64057400;69985423695;teste28019;teste28019@teste28019.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28020;0;Teste Automatizado Vinte E Oito Mil E Vinte;75502138950;29/06/1987;F;64057400;69985423695;teste28020;teste28020@teste28020.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
