32001;1;Teste Automatizado Trinta E Dois Mil E Um;75502138950;08/08/1980;M;64057400;69985423695;teste32001@teste32001.com.br;teste32001@teste32001.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32002;0;Teste Automatizado Trinta E Dois Mil E Dois;75502138950;09/08/1980;F;64057400;69985423695;teste32002@teste32002.com.br;teste32002@teste32002.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32003;1;Teste Automatizado Trinta E Dois Mil E Tres;75502138950;10/08/1980;M;64057400;69985423695;teste32003@teste32003.com.br;teste32003@teste32003.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32004;0;Teste Automatizado Trinta E Dois Mil E Quatro;75502138950;11/08/1980;F;64057400;69985423695;teste32004@teste32004.com.br;teste32004@teste32004.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32005;1;Teste Automatizado Trinta E Dois Mil E Cinco;75502138950;12/08/1980;M;64057400;69985423695;teste32005@teste32005.com.br;teste32005@teste32005.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32006;0;Teste Automatizado Trinta E Dois Mil E Seis;75502138950;13/08/1980;F;64057400;69985423695;teste32006@teste32006.com.br;teste32006@teste32006.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32007;1;Teste Automatizado Trinta E Dois Mil E Sete;75502138950;14/08/1980;M;64057400;69985423695;teste32007@teste32007.com.br;teste32007@teste32007.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32008;0;Teste Automatizado Trinta E Dois Mil E Oito;75502138950;15/08/1980;F;64057400;69985423695;teste32008@teste32008.com.br;teste32008@teste32008.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32009;1;Teste Automatizado Trinta E Dois Mil E Nove;75502138950;16/08/1980;M;64057400;69985423695;teste32009@teste32009.com.br;teste32009@teste32009.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32010;0;Teste Automatizado Trinta E Dois Mil E Dez;75502138950;17/08/1980;F;64057400;69985423695;teste32010@teste32010.com.br;teste32010@teste32010.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32011;1;Teste Automatizado Trinta E Dois Mil E Onze;75502138950;18/08/1980;M;64057400;69985423695;teste32011@teste32011.com.br;teste32011@teste32011.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32012;0;Teste Automatizado Trinta E Dois Mil E Doze;75502138950;19/08/1980;F;64057400;69985423695;teste32012@teste32012.com.br;teste32012@teste32012.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32013;1;Teste Automatizado Trinta E Dois Mil E Treze;75502138950;20/08/1980;M;64057400;69985423695;teste32013@teste32013.com.br;teste32013@teste32013.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32014;0;Teste Automatizado Trinta E Dois Mil E Quatorze;75502138950;21/08/1980;F;64057400;69985423695;teste32014@teste32014.com.br;teste32014@teste32014.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32015;1;Teste Automatizado Trinta E Dois Mil E Quinze;75502138950;22/08/1980;M;64057400;69985423695;teste32015@teste32015.com.br;teste32015@teste32015.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32016;0;Teste Automatizado Trinta E Dois Mil E Dezesseis;75502138950;23/08/1980;F;64057400;69985423695;teste32016@teste32016.com.br;teste32016@teste32016.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32017;1;Teste Automatizado Trinta E Dois Mil E Dezesete;75502138950;24/08/1980;M;64057400;69985423695;teste32017@teste32017.com.br;teste32017@teste32017.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32018;0;Teste Automatizado Trinta E Dois Mil E Dezoito;75502138950;25/08/1980;F;64057400;69985423695;teste32018@teste32018.com.br;teste32018@teste32018.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32019;1;Teste Automatizado Trinta E Dois Mil E Dezenove;75502138950;26/08/1980;M;64057400;69985423695;teste32019@teste32019.com.br;teste32019@teste32019.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32020;0;Teste Automatizado Trinta E Dois Mil E Vinte;75502138950;27/08/1980;F;64057400;69985423695;teste32020@teste32020.com.br;teste32020@teste32020.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
